asof_date,ticker,line,source_file,source_manifest_hash,lane_source,signal_state,ema_tier,earliness_score_pct,entry_date,entry_price,exit_date,exit_price,status,gross_return_pct,net_return_pct,realized_R_paper,is_backfill,view_membership,skip_reason,duplicate_group_id,selected_in_dedup,selected_in_capped
2023-10-12,KCHOL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-12,ALBRK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-12,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-12,BIMAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-12,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-10-13,257.817709,2023-10-27,204.548266,CLOSED,-0.2066166952092494,-0.20861669520924941,-0.5581112913633393,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-12,CMENT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,8.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-12,LYDHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-12,MRSHL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-10-13,1268.2,2023-10-27,2353.8,CLOSED,0.8560164011985492,0.8540164011985492,5.840075729193927,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-12,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-12,BEYAZ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-12,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2023-10-13,7901.4,2023-10-27,7980.1,CLOSED,0.009960260207052096,0.007960260207052096,0.052430586503949266,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-13,BIMAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-13,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-10-16,7997.5,2023-10-30,8290.5,CLOSED,0.03663644889027817,0.03463644889027817,0.19519900693337983,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-13,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2023-10-16,266.35746,2023-10-30,225.003093,CLOSED,-0.1552589028293031,-0.1572589028293031,-0.43327539899156586,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-13,BEYAZ,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-13,LYDHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-13,CRFSA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,9.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-13,RUZYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-13,CMENT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-13,INVES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-2.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-13,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-13,MRSHL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-16,1456.0,2023-10-30,2118.5,CLOSED,0.4550137362637363,0.4530137362637363,3.563973996491319,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-13,TEKTU,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,7.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-13,ALBRK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-16,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-17,7114.5,2023-10-31,7885.9,CLOSED,0.1084264530184833,0.1064264530184833,0.5139130168887683,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-16,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-16,MRSHL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-17,1611.2,2023-10-31,1906.7,CLOSED,0.18340367428003979,0.18140367428003978,1.5896668920199015,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-16,BIMAS,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-16,LYDHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-16,INVES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-16,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-10.0,2023-10-17,245.904683,2023-10-31,202.519383,CLOSED,-0.17643136954817573,-0.17843136954817573,-0.45455376376257395,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-16,CMENT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,6.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-17,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-1.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-17,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-18,7000.1,2023-11-01,7724.6,CLOSED,0.10349852144969351,0.10149852144969351,0.48266785161513204,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-17,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-11.0,2023-10-18,261.29755,2023-11-01,211.495652,CLOSED,-0.19059458460287892,-0.19259458460287893,-0.5217813447969658,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-17,CMENT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-17,RUZYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-17,MRSHL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2023-10-18,1260.0,2023-11-01,1716.1,CLOSED,0.36198412698412685,0.35998412698412685,2.453627984603306,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-17,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-17,INVES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-18,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-18,CMENT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,4.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-18,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-12.0,2023-10-19,237.72972,2023-11-02,211.093974,CLOSED,-0.11204213760063308,-0.11404213760063309,-0.2790663795092789,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-18,RUZYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-18,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2023-10-19,7575.5,2023-11-02,7727.3,CLOSED,0.020038281301564265,0.018038281301564263,0.1011304070050754,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-18,LYDHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-18,MRSHL,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2023-10-19,1451.7,2023-11-02,1887.7,CLOSED,0.30033753530343743,0.29833753530343743,2.345498358445608,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-19,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-3.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-19,CRFSA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-19,YKBNK,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-19,LYDHO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-19,RUZYE,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,10.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-19,INVES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-10-20,356.4,2023-11-03,373.3,CLOSED,0.047418630751964175,0.04541863075196417,0.509527266437197,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-19,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2023-10-20,8200.0,2023-11-03,7500.0,CLOSED,-0.08536585365853655,-0.08736585365853655,-0.4663457503527846,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-19,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-13.0,2023-10-20,233.684251,2023-11-03,206.560754,CLOSED,-0.11606899859075226,-0.11806899859075226,-0.2841766139165311,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-19,MAALT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-20,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-14.0,2023-10-23,230.554853,2023-11-06,213.237622,CLOSED,-0.0751111103265305,-0.07711111032653051,-0.18143501437113335,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-20,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2023-10-23,8504.9,2023-11-06,7595.0,CLOSED,-0.10698538489576592,-0.10898538489576592,-0.6061828546371407,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-20,INVES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-10-23,385.0,2023-11-06,366.75,CLOSED,-0.047402597402597446,-0.04940259740259745,-0.5502291486673861,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-20,MAALT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-6.0,2023-10-23,1049.3,2023-11-06,1170.0,CLOSED,0.11502906699704574,0.11302906699704574,0.27906805564571446,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-23,INVES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-10-24,368.2,2023-11-07,372.0,CLOSED,0.010320478001086375,0.008320478001086375,0.1145682610923876,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-23,MAALT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-7.0,2023-10-24,1018.7,2023-11-07,1069.0,CLOSED,0.04937665652301959,0.04737665652301959,0.11629762385235642,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-23,DOCO,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_B_WARNING,-5.0,,,,,SKIPPED,,,,False,,tier_b_warning,,False,False
2023-10-23,BFREN,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-15.0,2023-10-24,218.477878,2023-11-07,213.801201,CLOSED,-0.021405723283343225,-0.023405723283343227,-0.04899818906984321,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-23,KONYA,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-16.0,2023-10-24,8220.1,2023-11-07,7675.0,CLOSED,-0.06631306188489194,-0.06831306188489195,-0.3631500978818615,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-24,MAALT,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-8.0,2023-10-25,1180.0,2023-11-08,962.5,CLOSED,-0.18432203389830504,-0.18632203389830504,-0.5028773993615814,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
2023-10-24,INVES,EXTENDED,/Users/alpkarakasli/Projects/nox_project/output/paper_execution_v0_trades.parquet,b5e427d4fc4c3647cb128bf80fa11faf0b31b396a523aa316f8cf52fe3051873,close_confirmed,extended,TIER_A_PAPER,-9.0,2023-10-25,360.0,2023-11-08,373.75,CLOSED,0.03819444444444442,0.03619444444444442,0.41455620790008546,True,"raw_all_candidates,dedup_same_ticker_day,capped_portfolio",,,True,True
